genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4285		VBIMycTub152058_4285		Secreted protein EspF, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3865	Mycobacterium tuberculosis H37Rv		virulence,Type VII secretion	21196469, 16368961	100	100	100	4e-70
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4286		VBIMycTub152058_4286		Protein EspG1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	162	Mycobacterium tuberculosis H37Rv		Virulence factor	16368961	99	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4286		VBIMycTub152058_4286		Protein EspG1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3866	Mycobacterium tuberculosis H37Rv		Type VII secretion	16368961	99	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4287		VBIMycTub152058_4287		Protein EspH, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3867	Mycobacterium tuberculosis H37Rv		virulence	21196469, 16368961	100	100	100	5e-131
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4288		VBIMycTub152058_4288		AAA+ family protein ATPase EccA1, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2380	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4288		VBIMycTub152058_4288		AAA+ family protein ATPase EccA1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	161	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4288		VBIMycTub152058_4288		AAA+ family protein ATPase EccA1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3868	Mycobacterium tuberculosis H37Rv		virulence,Type VII secretion	12508154, 14569030, 18974091, 19682254	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4289		VBIMycTub152058_4289		Membrane protein EccB1, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2381	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4289		VBIMycTub152058_4289		Membrane protein EccB1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	154	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4289		VBIMycTub152058_4289		Membrane protein EccB1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3869	Mycobacterium tuberculosis H37Rv		virulence	12508154, 14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4290		VBIMycTub152058_4290		FtsK/SpoIIIE family protein EccCa1, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2382	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4290		VBIMycTub152058_4290		FtsK/SpoIIIE family protein EccCa1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	165	Mycobacterium tuberculosis H37Rv		Virulence factor	14557536	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4290		VBIMycTub152058_4290		FtsK/SpoIIIE family protein EccCa1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3870	Mycobacterium tuberculosis H37Rv		virulence,Type VII secretion	12508154, 14756778, 16973880	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4292		VBIMycTub152058_4292		FtsK/SpoIIIE family protein EccCb1, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2383	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4292		VBIMycTub152058_4292		FtsK/SpoIIIE family protein EccCb1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	164	Mycobacterium tuberculosis H37Rv		Virulence factor	14557536	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4292		VBIMycTub152058_4292		FtsK/SpoIIIE family protein EccCb1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_4245	Mycobacterium tuberculosis str. Erdman = ATCC 35801		Type VII secretion	14557536	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4293		VBIMycTub152058_4293		Protein PE35, involved in regulation of esxAB expression in Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2384	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	3e-66
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4293		VBIMycTub152058_4293		Protein PE35, involved in regulation of esxAB expression in Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	159	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	8e-66
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4293		VBIMycTub152058_4293		Protein PE35, involved in regulation of esxAB expression in Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3872	Mycobacterium tuberculosis H37Rv		virulence	14569030, 16368961, 12508154	100	100	100	2e-66
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4294		VBIMycTub152058_4294		Gating protein PPE68, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	163	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	99	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4294		VBIMycTub152058_4294		Gating protein PPE68, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3873	Mycobacterium tuberculosis H37Rv		virulence,Type VII secretion	14569030, 16368961, 12508154	99	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4295		VBIMycTub152058_4295		10 kDa culture filtrate antigen CFP-10 (EsxB)	Virulence Factor	VFDB	BLASTP	VFG2379	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	5e-67
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4295		VBIMycTub152058_4295		10 kDa culture filtrate antigen CFP-10 (EsxB)	Virulence Factor	Victors	BLASTP	1888	Mycobacterium tuberculosis H37Ra		Virulence factor	16030141	100	100	100	1e-66
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4295		VBIMycTub152058_4295		10 kDa culture filtrate antigen CFP-10 (EsxB)	Virulence Factor	PATRIC_VF	BLASTP	Rv3874	Mycobacterium tuberculosis H37Rv		virulence,Virulence associated secretion systems,autophagy	14756778, 17908204, 18591224, 22885411, 12508154	100	100	100	3e-67
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4296		VBIMycTub152058_4296		6 kDa early secretory antigenic target ESAT-6 (EsxA)	Virulence Factor	VFDB	BLASTP	VFG2378	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	2e-63
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4296		VBIMycTub152058_4296		6 kDa early secretory antigenic target ESAT-6 (EsxA)	Virulence Factor	Victors	BLASTP	1889	Mycobacterium tuberculosis H37Ra		Virulence factor	16030141	100	100	100	4e-63
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4296		VBIMycTub152058_4296		6 kDa early secretory antigenic target ESAT-6 (EsxA)	Virulence Factor	PATRIC_VF	BLASTP	Rv3875	Mycobacterium tuberculosis H37Rv		virulence,Type VII secretion,autophagy,modulate host immune response	12508154, 21740189, 22885411, 22904313, 23867456, 11052907, 22524898, 14756778	100	100	100	1e-63
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4298		VBIMycTub152058_4298		Proline and alanine rich protein EspI, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	166	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	45	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4298		VBIMycTub152058_4298		Proline and alanine rich protein EspI, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3876	Mycobacterium tuberculosis H37Rv		virulence,Type VII secretion	14569030, 16368961	100	45	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4299		VBIMycTub152058_4299		Integral membrane protein EccD1, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2385	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	95	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4299		VBIMycTub152058_4299		Integral membrane protein EccD1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	167	Mycobacterium tuberculosis H37Rv		Virulence factor	14557536	100	95	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4299		VBIMycTub152058_4299		Integral membrane protein EccD1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_4251	Mycobacterium tuberculosis str. Erdman = ATCC 35801		Type VII secretion	14557536	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4301		VBIMycTub152058_4301		Proline and alanine rich protein EspK, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2389	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	37	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4304		VBIMycTub152058_4304		Protein EspL, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3880c	Mycobacterium tuberculosis H37Rv		affect phagosome	20844580	100	98	100	2e-78
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4305		VBIMycTub152058_4305		Secreted protein EspB, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3881c	Mycobacterium tuberculosis H37Rv		Type VII secretion	17676952	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4305		VBIMycTub152058_4305		Secreted protein EspB, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2388	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4305		VBIMycTub152058_4305		Secreted protein EspB, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	171	Mycobacterium tuberculosis H37Rv		Virulence factor	17676952	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4306		VBIMycTub152058_4306		Membrane protein EccE1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	168	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4306		VBIMycTub152058_4306		Membrane protein EccE1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	Rv3882c	Mycobacterium tuberculosis H37Rv		virulence,Type VII secretion	14569030, 16135231	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4307		VBIMycTub152058_4307		Serine protease mycosin MycP1, component of Type VII secretion system ESX-1	Virulence Factor	VFDB	BLASTP	VFG2391	Mycobacterium tuberculosis H37Rv	ESX-1 is required for survival of mycobacteria in vivo;required for (initiation of) granuloma formation; essential for escape from phagosomes into cytosol;essential for cell lysis and cell-to-cell spreading;required for phagosome maturation;essential for induction of immunosuppressive type I interferons and represses conjugation in donor cells (M. smegmatis)	Secretion,Type VII secretion system		97	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4307		VBIMycTub152058_4307		Serine protease mycosin MycP1, component of Type VII secretion system ESX-1	Virulence Factor	Victors	BLASTP	1890	Mycobacterium tuberculosis H37Ra		Virulence factor	20227664	97	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4307		VBIMycTub152058_4307		Serine protease mycosin MycP1, component of Type VII secretion system ESX-1	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_4259	Mycobacterium tuberculosis str. Erdman = ATCC 35801		intracellular survival and replication	20227664	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4313		VBIMycTub152058_4313		PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	Virulence Factor	Victors	BLASTP	170	Mycobacterium tuberculosis H37Rv		Virulence factor	17353284	100	91	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4313		VBIMycTub152058_4313		PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	Virulence Factor	PATRIC_VF	BLASTP	Rv3887c	Mycobacterium tuberculosis H37Rv		affect phagosome	17353284	100	91	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4339		VBIMycTub152058_4339		Proposed peptidoglycan lipid II flippase MurJ / Pseudokinase domain in MviN	Virulence Factor	Victors	BLASTP	173	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	99	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4339		VBIMycTub152058_4339		Proposed peptidoglycan lipid II flippase MurJ / Pseudokinase domain in MviN	Virulence Factor	PATRIC_VF	BLASTP	Rv3910	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	99	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4342		VBIMycTub152058_4342		Thioredoxin reductase (EC 1.8.1.9)	Drug Target	TTD	BLASTP	TTDS00276			Successful		95	71	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4342		VBIMycTub152058_4342		Thioredoxin reductase (EC 1.8.1.9)	Drug Target	TTD	BLASTP	TTDS00276			Successful		95	71	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4342		VBIMycTub152058_4342		Thioredoxin reductase (EC 1.8.1.9)	Drug Target	TTD	BLASTP	TTDS00276			Successful		95	71	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4342		VBIMycTub152058_4342		Thioredoxin reductase (EC 1.8.1.9)	Drug Target	TTD	BLASTP	TTDS00276			Successful		95	71	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4342		VBIMycTub152058_4342		Thioredoxin reductase (EC 1.8.1.9)	Drug Target	TTD	BLASTP	TTDS00276			Successful		95	71	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4342		VBIMycTub152058_4342		Thioredoxin reductase (EC 1.8.1.9)	Drug Target	TTD	BLASTP	TTDS00276			Successful		95	71	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4343		VBIMycTub152058_4343		Thioredoxin	Drug Target	TTD	BLASTP	TTDS00276			Successful		100	25	82	4e-64
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4343		VBIMycTub152058_4343		Thioredoxin	Drug Target	TTD	BLASTP	TTDS00276			Successful		100	25	82	4e-64
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4343		VBIMycTub152058_4343		Thioredoxin	Drug Target	TTD	BLASTP	TTDS00276			Successful		100	25	82	4e-64
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4343		VBIMycTub152058_4343		Thioredoxin	Drug Target	TTD	BLASTP	TTDS00276			Successful		100	25	82	4e-64
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4343		VBIMycTub152058_4343		Thioredoxin	Drug Target	TTD	BLASTP	TTDS00276			Successful		100	25	82	4e-64
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4343		VBIMycTub152058_4343		Thioredoxin	Drug Target	TTD	BLASTP	TTDS00276			Successful		100	25	82	4e-64
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.444		VBIMycTub152058_0444		Polyketide synthase	Virulence Factor	PATRIC_VF	BLASTP	Rv0405	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	75	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.448		VBIMycTub152058_0448		Serine/threonine protein kinase	Virulence Factor	Victors	BLASTP	1885	Mycobacterium tuberculosis H37Ra		Virulence factor	15186418	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.448		VBIMycTub152058_0448		Serine/threonine protein kinase	Drug Target	DrugBank	BLASTP	6355	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.448		VBIMycTub152058_0448		Serine/threonine protein kinase	Virulence Factor	PATRIC_VF	BLASTP	Rv0410c	Mycobacterium tuberculosis H37Rv		stress	15186418	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.452		VBIMycTub152058_0452		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	Virulence Factor	Victors	BLASTP	185	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	4e-156
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.452		VBIMycTub152058_0452		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv0414c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	1e-156
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.466		VBIMycTub152058_0466		Exodeoxyribonuclease III (EC 3.1.11.2)	Virulence Factor	Victors	BLASTP	184	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.466		VBIMycTub152058_0466		Exodeoxyribonuclease III (EC 3.1.11.2)	Virulence Factor	PATRIC_VF	BLASTP	Rv0427c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.468		VBIMycTub152058_0468		Peptide deformylase (EC 3.5.1.88)	Drug Target	DrugBank	BLASTP	6776	Mycobacterium tuberculosis				100	100	100	5e-144
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.471		VBIMycTub152058_0471		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	Virulence Factor	VFDB	BLASTP	VFG1380	Mycobacterium tuberculosis H37Rv	Copper/zinc-dependent enzyme, responsible for a small part of total SOD activity in M. tuberculosis	Stress protein		100	100	100	4e-173
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.471		VBIMycTub152058_0471		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	Virulence Factor	Victors	BLASTP	1878	Mycobacterium tuberculosis H37Ra		Virulence factor	11447176	100	100	100	1e-172
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.471		VBIMycTub152058_0471		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv0432	Mycobacterium tuberculosis H37Rv		Defense against host immune response	24270134	100	100	100	3e-173
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.475		VBIMycTub152058_0475		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	Drug Target	TTD	BLASTP	TTDR00622			Research		100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.475		VBIMycTub152058_0475		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	Drug Target	TTD	BLASTP	TTDR00622			Research		100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.489		VBIMycTub152058_0489		Transmembrane transport protein MmpL4	Virulence Factor	PATRIC_VF	BLASTP	Rv0450c	Mycobacterium tuberculosis H37Rv		virulence	15908378	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.490		VBIMycTub152058_0490		membrane protein, MmpS family	Virulence Factor	PATRIC_VF	BLASTP	Rv0451c	Mycobacterium tuberculosis H37Rv		iron uptake	23431276	100	100	100	9e-103
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.509		VBIMycTub152058_0509		Isocitrate lyase (EC 4.1.3.1)	Virulence Factor	VFDB	BLASTP	VFG1381	Mycobacterium tuberculosis H37Rv	Required for persistant infection	Cellular metabolism		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.509		VBIMycTub152058_0509		Isocitrate lyase (EC 4.1.3.1)	Virulence Factor	Victors	BLASTP	1905	Mycobacterium tuberculosis H37Ra		Virulence factor	10963599	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.509		VBIMycTub152058_0509		Isocitrate lyase (EC 4.1.3.1)	Drug Target	TTD	BLASTP	TTDNR00697			Research		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.509		VBIMycTub152058_0509		Isocitrate lyase (EC 4.1.3.1)	Drug Target	DrugBank	BLASTP	3205	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.509		VBIMycTub152058_0509		Isocitrate lyase (EC 4.1.3.1)	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0512	Mycobacterium tuberculosis str. Erdman = ATCC 35801		virulence,intracellular survival and replication	10963599, 15895072	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.511		VBIMycTub152058_0511		Possible mycolic acid synthesis protein UmaA1	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0514	Mycobacterium tuberculosis str. Erdman = ATCC 35801		virulence	22431648	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.512		VBIMycTub152058_0512		Cyclopropane-fatty-acyl-phospholipid synthase 1, CmaA1 (EC 2.1.1.79)	Virulence Factor	Victors	BLASTP	1906	Mycobacterium tuberculosis H37Ra		Virulence factor	10882107	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.512		VBIMycTub152058_0512		Cyclopropane-fatty-acyl-phospholipid synthase 1, CmaA1 (EC 2.1.1.79)	Virulence Factor	VFDB	BLASTP	VFG1382	Mycobacterium tuberculosis H37Rv	Cyclopropane synthase that incorporates a single proximal cycloproprane ring on the <alpha>-mycolic acids and the production of cord factor in the cell wall; required for virulence and persistance	Cell wall		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.512		VBIMycTub152058_0512		Cyclopropane-fatty-acyl-phospholipid synthase 1, CmaA1 (EC 2.1.1.79)	Drug Target	DrugBank	BLASTP	4316	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.512		VBIMycTub152058_0512		Cyclopropane-fatty-acyl-phospholipid synthase 1, CmaA1 (EC 2.1.1.79)	Virulence Factor	PATRIC_VF	BLASTP	BCG_0510c	Mycobacterium bovis BCG str. Pasteur 1173P2		cording	10882107	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.518		VBIMycTub152058_0518		Iron-regulated heparin binding hemagglutinin HbhA (Adhesin)	Virulence Factor	VFDB	BLASTP	VFG1383	Mycobacterium tuberculosis H37Rv	Heparin-binding haemagglutin protein, important for interaction with pneumocytes and this interaction may contribute to extrapulmonary dissemination			100	100	100	1e-135
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.518		VBIMycTub152058_0518		Iron-regulated heparin binding hemagglutinin HbhA (Adhesin)	Virulence Factor	Victors	BLASTP	1850	Mycobacterium tuberculosis H37Ra		Virulence factor	11449276	100	100	100	3e-135
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.518		VBIMycTub152058_0518		Iron-regulated heparin binding hemagglutinin HbhA (Adhesin)	Virulence Factor	PATRIC_VF	BLASTP	Rv0475	Mycobacterium tuberculosis H37Rv		adhesion	11705926	100	100	100	1e-135
