genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3092		VBIMycTub152058_3092		3092347	3092862	-	516		Lipoprotein LppU	FIG01307972	PLF_1763_00003024	PGF_00017387			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3093		VBIMycTub152058_3093		3092875	3093144	-	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_1763_00001123	PGF_00049847	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3094		VBIMycTub152058_3094		3093301	3094479	-	1179		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_1763_00000616	PGF_00003765	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3095		VBIMycTub152058_3095		3094534	3096270	+	1737		ATPases involved in chromosome partitioning	FIG01318978	PLF_1763_00002509	PGF_02409184			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3096		VBIMycTub152058_3096		3096355	3097041	+	687		Mn-dependent transcriptional regulator MntR	FIG00634996	PLF_1763_00000109	PGF_00021968	GO:0003700|transcription factor activity;GO:0005506|iron ion binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3097		VBIMycTub152058_3097		3097102	3098334	-	1233		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG00009849	PLF_1763_00001398	PGF_00032903	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3098		VBIMycTub152058_3098		3098360	3099601	-	1242		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	FIG01279374	PLF_1763_00000147	PGF_00419682	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3099		VBIMycTub152058_3099		3099598	3100977	-	1380		Mobile element protein	FIG01306568	PLF_1763_00000006	PGF_00022334			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3100		VBIMycTub152058_3100		3100977	3101558	-	582		Resolvase	FIG01374739	PLF_1763_00000027	PGF_00047655			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3101		VBIMycTub152058_3101		3101760	3102656	-	897		tRNA pseudouridine synthase B (EC 5.4.99.25)		PLF_1763_00001289	PGF_00413295		5.4.99.25|tRNA pseudouridine(55) synthase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3102		VBIMycTub152058_3102		3102653	3103336	-	684		4'-phosphopantetheinyl transferase EntD (EC 2.7.8.-)	FIG01124387	PLF_1763_00002252	PGF_00422426		2.7.8.-|Transferases for other substituted phosphate groups.	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3103		VBIMycTub152058_3103		3103333	3104307	-	975		Metallophosphoesterase, SimX4 hydrolase	FIG01127638	PLF_1763_00002114	PGF_00020610			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3104		VBIMycTub152058_3104		3104452	3104916	-	465		lipoprotein LppV	FIG01322168	PLF_1763_00002563	PGF_00400657			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3105		VBIMycTub152058_3105		3105015	3106691	-	1677		hypothetical protein	FIG00822806	PLF_1763_00002473	PGF_02409117			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3106		VBIMycTub152058_3106		3106707	3107033	-	327		FIG00821480: hypothetical protein	FIG00821478	PLF_1763_00003398	PGF_02412471			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3107		VBIMycTub152058_3107		3107206	3107793	+	588		putative membrane protein	FIG01121868	PLF_1763_00002230	PGF_00408678			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3108		VBIMycTub152058_3108		3107812	3109461	+	1650		Putative hydrolase	FIG01381897	PLF_1763_00001442	PGF_00041424			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3109		VBIMycTub152058_3109		3109563	3109916	-	354		Programmed cell death toxin YdcE	FIG00009628	PLF_1763_00003109	PGF_00037503			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3110		VBIMycTub152058_3110		3109903	3110133	-	231		Programmed cell death antitoxin YdcD	FIG00008524	PLF_1763_00003077	PGF_02411005			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3111		VBIMycTub152058_3111		3110176	3111192	-	1017		hypothetical protein	FIG00823566	PLF_1763_00002631	PGF_00106760			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3112		VBIMycTub152058_3112		3111218	3111685	+	468		FIG00820757: hypothetical protein	FIG01412152	PLF_1763_00003425	PGF_00111347			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3113		VBIMycTub152058_3113		3111861	3112052	-	192		hypothetical protein		PLF_1763_00003540	PGF_02412548			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3114		VBIMycTub152058_3114		3112035	3112190	+	156		GCN5-related N-acetyltransferase; Histone acetyltransferase HPA2 and related acetyltransferases		PLF_1763_00003836	PGF_00111347	GO:0008080|N-acetyltransferase activity		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3115		VBIMycTub152058_3115		3112263	3112667	+	405		Mobile element protein	FIG00821655	PLF_1763_00002522	PGF_00022262			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3116		VBIMycTub152058_3116		3112664	3112855	+	192		putative membrane protein	FIG01121868	PLF_1763_00002754	PGF_02409988			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3117		VBIMycTub152058_3117		3112813	3112974	-	162		FIG00822506: hypothetical protein	FIG00822505	PLF_1763_00003118	PGF_02411116			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3118		VBIMycTub152058_3118		3113057	3114208	+	1152		Mobile element protein	FIG01322985	PLF_1763_00001546	PGF_00022262			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3119		VBIMycTub152058_3119		3114484	3114699	+	216		hypothetical protein	FIG00822018	PLF_1763_00003964	PGF_02413282			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3120		VBIMycTub152058_3120		3114804	3115115	+	312		FIG00821734: hypothetical protein	FIG00821729	PLF_1763_00003502	PGF_02412527			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3121		VBIMycTub152058_3121		3115137	3115304	-	168		Mobile element protein	FIG01333524	PLF_1763_00003636	PGF_00022162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3122		VBIMycTub152058_3122		3115535	3116143	+	609		FIG00820260: hypothetical protein	FIG00820259	PLF_1763_00003706	PGF_00176614			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.66		VBIMycTub152058_pg066		3116214	3118432	+	2219								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3123		VBIMycTub152058_3123		3116214	3117623	+	1410		Mobile element protein	FIG01306568	PLF_1763_00000022	PGF_00022300			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3124		VBIMycTub152058_3124		3117620	3118432	+	813		Type II secretory pathway, component ExeA	FIG01327266	PLF_1763_00002534	PGF_00063384			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3125		VBIMycTub152058_3125		3119962	3120846	-	885		Mobile element protein	FIG01306568	PLF_1763_00000002	PGF_00022162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3126		VBIMycTub152058_3126		3120897	3121223	-	327		Mobile element protein	FIG01306568	PLF_1763_00000003	PGF_00022162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3127		VBIMycTub152058_3127		3123021	3123362	-	342		CRISPR-associated protein Cas2	FIG00004334	PLF_1763_00004077	PGF_00415974			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3128		VBIMycTub152058_3128		3123363	3124379	-	1017		CRISPR-associated protein Cas1	FIG00023946	PLF_1763_00004092	PGF_00415963			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3129		VBIMycTub152058_3129		3124392	3125639	-	1248		CRISPR-associated protein Csm6	FIG00071708	PLF_1763_00004075	PGF_00415996			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3130		VBIMycTub152058_3130		3125636	3126763	-	1128		CRISPR-associated protein, Csm5 family	FIG00039969	PLF_1763_00004081	PGF_00416092			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3131		VBIMycTub152058_3131		3126760	3127542	-	783		CRISPR-associated RAMP protein, Csm4 family	FIG00031731	PLF_1763_00003687	PGF_00415918			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3132		VBIMycTub152058_3132		3127649	3128359	-	711		CRISPR-associated RAMP Csm3	FIG00006046	PLF_1763_00002516	PGF_00415915			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3133		VBIMycTub152058_3133		3128369	3128743	-	375		CRISPR-associated protein, Csm2 family	FIG00034538	PLF_1763_00002733	PGF_00416089			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3134		VBIMycTub152058_3134		3128740	3131169	-	2430		CRISPR-associated protein, Csm1 family	FIG00006699	PLF_1763_00002537	PGF_00416086			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3135		VBIMycTub152058_3135		3131166	3131852	-	687		CRISPR repeat RNA endoribonuclease Cas6	FIG00149627	PLF_1763_00003376	PGF_02412456			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3136		VBIMycTub152058_3136		3132288	3132836	-	549		FIG00820705: hypothetical protein	FIG00820704	PLF_1763_00000019	PGF_02405586			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3137		VBIMycTub152058_3137		3133105	3133989	-	885		hypothetical protein	FIG00821351	PLF_1763_00003082	PGF_00202617			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3138		VBIMycTub152058_3138		3133992	3134894	-	903		FIG00820907: hypothetical protein	FIG00820906	PLF_1763_00002988	PGF_00231955			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3139		VBIMycTub152058_3139		3134848	3134976	+	129		FIG00824821: hypothetical protein	FIG00824819	PLF_1763_00003840	PGF_02412932			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3140		VBIMycTub152058_3140		3135184	3135729	-	546		FIG00820705: hypothetical protein	FIG00820704	PLF_1763_00000019	PGF_02405586			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3141		VBIMycTub152058_3141		3135726	3135995	-	270		COGs COG0840	FIG01320521	PLF_1763_00001713	PGF_00415797			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3142		VBIMycTub152058_3142		3136016	3136408	-	393		FIG00824270: hypothetical protein	FIG00824269	PLF_1763_00003482	PGF_00116640			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3143		VBIMycTub152058_3143		3136405	3136584	-	180		FIG00821747: hypothetical protein	FIG00821745	PLF_1763_00003393	PGF_02412466			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3144		VBIMycTub152058_3144		3136667	3137416	+	750		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_1763_00001394	PGF_00424470	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3145		VBIMycTub152058_3145		3137495	3138577	-	1083		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	FIG00027233	PLF_1763_00002575	PGF_00008554			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3146		VBIMycTub152058_3146		3138570	3139880	-	1311		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)	FIG00002130	PLF_1763_00002586	PGF_00008565	GO:0005215|transporter activity;GO:0006810|transport		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3147		VBIMycTub152058_3147		3139883	3140668	-	786		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	FIG00001871	PLF_1763_00002890	PGF_00008589			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3148		VBIMycTub152058_3148		3140707	3141573	-	867		Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	FIG00007316	PLF_1763_00001277	PGF_00008576			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3149		VBIMycTub152058_3149		3141705	3143015	-	1311		putative DNA-damage-inducible protein F	FIG01378741	PLF_1763_00001474	PGF_00405820			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3150		VBIMycTub152058_3150		3143031	3143981	-	951		FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	FIG00002194	PLF_1763_00001135	PGF_00003651			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3151		VBIMycTub152058_3151		3144016	3144567	-	552		Ribosome-binding factor A	FIG00000164	PLF_1763_00001041	PGF_00048943	GO:0006364|rRNA processing		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3152		VBIMycTub152058_3152		3144567	3146399	-	1833		Translation initiation factor 2	FIG00000102	PLF_1763_00000454	PGF_00060435	GO:0003743|translation initiation factor activity;GO:0005525|GTP binding;GO:0006412|translation;GO:0006413|translational initiation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3153		VBIMycTub152058_3153		3146361	3147167	+	807		hypothetical protein	FIG00820867	PLF_1763_00003957	PGF_02413244			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3154		VBIMycTub152058_3154		3147355	3147621	-	267		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	FIG00001133	PLF_1763_00002185	PGF_00415633			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3155		VBIMycTub152058_3155		3147781	3148824	-	1044		Transcription termination protein NusA	FIG00000168	PLF_1763_00000468	PGF_00057485	GO:0003676|nucleic acid binding;GO:0003723|RNA binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3156		VBIMycTub152058_3156		3148821	3149372	-	552		Bacterial ribosome SSU maturation protein RimP	FIG01303778	PLF_1763_00001837	PGF_00071645			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3157		VBIMycTub152058_3157		3149627	3150112	+	486		PROBABLE CONSERVED TRANSMEMBRANE ALANINE RICH PROTEIN	FIG01333321	PLF_1763_00001566	PGF_00029396			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3158		VBIMycTub152058_3158		3150109	3150597	+	489		FIG00820361: hypothetical protein	FIG00820360	PLF_1763_00003071	PGF_00000569			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3159		VBIMycTub152058_3159		3150598	3152346	-	1749		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG00000069	PLF_1763_00000973	PGF_00037587	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3160		VBIMycTub152058_3160		3152435	3153847	-	1413		EmrB/QacA family drug resistance transporter	FIG00997405	PLF_1763_00001671	PGF_00424175			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3161		VBIMycTub152058_3161		3154050	3155267	-	1218		Precorrin-2 oxidase (EC 1.3.1.76) @ Sirohydrochlorin ferrochelatase activity of CysG (EC 4.99.1.4) / Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	FIG00090522	PLF_1763_00000782	PGF_00035456	GO:0043115|precorrin-2 dehydrogenase activity;GO:0051266|sirohydrochlorin ferrochelatase activity;GO:0004851|uroporphyrin-III C-methyltransferase activity	1.3.1.76|Precorrin-2 dehydrogenase;4.99.1.4|Sirohydrochlorin ferrochelatase;2.1.1.107|Uroporphyrinogen-III C-methyltransferase	00860|Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3162		VBIMycTub152058_3162		3155544	3156920	-	1377		Cobyrinic acid a,c-diamide synthetase (EC 6.3.5.11)	FIG00138468	PLF_1763_00001956	PGF_00418379		6.3.5.11|Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3163		VBIMycTub152058_3163		3156917	3157540	-	624		Cob(I)alamin adenosyltransferase (EC 2.5.1.17) @ Cob(I)alamin adenosyltransferase (EC 2.5.1.17), clustered with cobalamin synthesis	FIG00000641	PLF_1763_00001106	PGF_00418245	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3164		VBIMycTub152058_3164		3157561	3159450	-	1890		ChlI component of cobalt chelatase involved in B12 biosynthesis / ChlD component of cobalt chelatase involved in B12 biosynthesis	FIG00003696	PLF_1763_00000247	PGF_00417645			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3165		VBIMycTub152058_3165		3159447	3159917	-	471		N-acetyltransferase ElaA	FIG00139273	PLF_1763_00001753	PGF_00023945			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3166		VBIMycTub152058_3166		3159976	3161457	-	1482		Malate:quinone oxidoreductase (EC 1.1.5.4)	FIG01303905	PLF_1763_00000309	PGF_00018971	GO:0008924|malate dehydrogenase (quinone) activity;GO:0008924|malate dehydrogenase (menaquinone) activity	1.1.5.4|Malate dehydrogenase (quinone)	00620|Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3167		VBIMycTub152058_3167		3161664	3163511	+	1848		PE-PGRS family protein	FIG01274276	PLF_1763_00000001	PGF_00029162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3168		VBIMycTub152058_3168		3163548	3164588	+	1041		Lysophospholipase (EC 3.1.1.5)	FIG00004249	PLF_1763_00000866	PGF_00018034	GO:0004622|lysophospholipase activity	3.1.1.5|Lysophospholipase	00564|Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3169		VBIMycTub152058_3169		3164601	3165980	+	1380		NADPH-dependent mycothiol reductase Mtr	FIG00023452	PLF_1763_00000430	PGF_00024911			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3170		VBIMycTub152058_3170		3166080	3167198	+	1119		HoxN/HupN/NixA family nickel/cobalt transporter	FIG00016929	PLF_1763_00001987	PGF_00012387	GO:0016021|integral to membrane;GO:0030001|metal ion transport;GO:0046872|metal ion binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3171		VBIMycTub152058_3171		3167264	3167596	+	333		[NiFe] hydrogenase nickel incorporation-associated protein HypB	FIG00001210	PLF_1763_00003171	PGF_00067788			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3172		VBIMycTub152058_3172		3167608	3167823	+	216		[NiFe] hydrogenase nickel incorporation-associated protein HypB	FIG00001210	PLF_1763_00003213	PGF_02411439			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3173		VBIMycTub152058_3173		3167979	3168752	-	774		Short-chain dehydrogenase/reductase in hypothetical Actinobacterial gene cluster	FIG00023196	PLF_1763_00001980	PGF_00051868			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3174		VBIMycTub152058_3174		3168752	3170119	-	1368		Aldehyde dehydrogenase in hypothetical Actinobacterial gene cluster	FIG00146356	PLF_1763_00001870	PGF_00038555			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3175		VBIMycTub152058_3175		3170116	3170916	-	801		COG2071: predicted glutamine amidotransferases in hypothetical Actinobacterial gene cluster	FIG00146363	PLF_1763_00002347	PGF_00415577			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3176		VBIMycTub152058_3176		3171023	3172396	-	1374		Glutamine synthetase family protein in hypothetical Actinobacterial gene cluster	FIG00143561	PLF_1763_00001906	PGF_00008255			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3177		VBIMycTub152058_3177		3172556	3173413	-	858		Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_1763_00000811	PGF_00020735	GO:0004239|methionyl aminopeptidase activity	3.4.11.18|Methionyl aminopeptidase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3178		VBIMycTub152058_3178		3173455	3174018	-	564		FIG020268: hypothetical protein	FIG01349205	PLF_1763_00001672	PGF_02404864			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3179		VBIMycTub152058_3179		3174197	3174391	+	195		FIG00825957: hypothetical protein	FIG01320288	PLF_1763_00003827	PGF_02412889			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3180		VBIMycTub152058_3180		3174388	3174768	+	381		Putative uncharacterized protein BCG_2885	FIG01340024	PLF_1763_00003238	PGF_02411584			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3181		VBIMycTub152058_3181		3174850	3176598	-	1749		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_1763_00000634	PGF_00416952		2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3182		VBIMycTub152058_3182		3176933	3177214	+	282		RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)	FIG01317376	PLF_1763_00002910	PGF_02410665			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3183		VBIMycTub152058_3183		3177230	3177481	+	252		mRNA interferase RelE	FIG01408678	PLF_1763_00003274	PGF_00400819			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3184		VBIMycTub152058_3184		3177592	3177732	+	141		FIG00821465: hypothetical protein	FIG00821462	PLF_1763_00003773	PGF_02412715			
