genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.394		VBIMycTub152058_0394		Adenylosuccinate synthetase (EC 6.3.4.4)	6.3.4.4	Adenylosuccinate synthase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.394		VBIMycTub152058_0394		Adenylosuccinate synthetase (EC 6.3.4.4)	6.3.4.4	Adenylosuccinate synthase	00250	Alanine, aspartate and glutamate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00072	Synthesis and degradation of ketone bodies
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3940		VBIMycTub152058_3940		Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	00231	Puromycin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	00780	Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	00950	Isoquinoline alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	00981	Insect hormone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3943		VBIMycTub152058_3943		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	1.-.-.-	Oxidoreductases.	01057	Biosynthesis of type II polyketide products
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00903	Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3944		VBIMycTub152058_3944		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00930	Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3945		VBIMycTub152058_3945		Putative CoA-transferase subunit alpha Rv3551/MT3655 (EC 2.8.3.-)	2.8.3.-	CoA-transferases.	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3945		VBIMycTub152058_3945		Putative CoA-transferase subunit alpha Rv3551/MT3655 (EC 2.8.3.-)	2.8.3.-	CoA-transferases.	00626	Naphthalene and anthracene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3945		VBIMycTub152058_3945		Putative CoA-transferase subunit alpha Rv3551/MT3655 (EC 2.8.3.-)	2.8.3.-	CoA-transferases.	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3946		VBIMycTub152058_3946		Putative CoA-transferase subunit beta Rv3552/MT3656 (EC 2.8.3.-)	2.8.3.-	CoA-transferases.	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3946		VBIMycTub152058_3946		Putative CoA-transferase subunit beta Rv3552/MT3656 (EC 2.8.3.-)	2.8.3.-	CoA-transferases.	00626	Naphthalene and anthracene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3946		VBIMycTub152058_3946		Putative CoA-transferase subunit beta Rv3552/MT3656 (EC 2.8.3.-)	2.8.3.-	CoA-transferases.	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3948		VBIMycTub152058_3948		1,2-phenylacetyl-CoA epoxidase, subunit E (EC 1.14.13.149)	1.14.13.149	Phenylacetyl-CoA 1,2-epoxidase	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00072	Synthesis and degradation of ketone bodies
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3950		VBIMycTub152058_3950		Probable acetyl-CoA acetyltransferase FadA6 (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3953		VBIMycTub152058_3953		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	00061	Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3953		VBIMycTub152058_3953		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	00780	Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3954		VBIMycTub152058_3954		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE30	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3954		VBIMycTub152058_3954		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE30	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3954		VBIMycTub152058_3954		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE30	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3955		VBIMycTub152058_3955		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD3	6.2.1.3	Long-chain-fatty-acid--CoA ligase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3956		VBIMycTub152058_3956		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE31	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3956		VBIMycTub152058_3956		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE31	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3956		VBIMycTub152058_3956		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE31	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3957		VBIMycTub152058_3957		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE32	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3957		VBIMycTub152058_3957		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE32	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3957		VBIMycTub152058_3957		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE32	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3958		VBIMycTub152058_3958		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE33	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3958		VBIMycTub152058_3958		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE33	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3958		VBIMycTub152058_3958		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE33	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3959		VBIMycTub152058_3959		Valine--pyruvate aminotransferase (EC 2.6.1.66)	2.6.1.66	Valine--pyruvate transaminase	00290	Valine, leucine and isoleucine biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3960		VBIMycTub152058_3960		Arylamine N-acetyltransferase (EC 2.3.1.5)	2.3.1.5	Arylamine N-acetyltransferase	00232	Caffeine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3960		VBIMycTub152058_3960		Arylamine N-acetyltransferase (EC 2.3.1.5)	2.3.1.5	Arylamine N-acetyltransferase	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3960		VBIMycTub152058_3960		Arylamine N-acetyltransferase (EC 2.3.1.5)	2.3.1.5	Arylamine N-acetyltransferase	00983	Drug metabolism - other enzymes
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00130	Ubiquinone and other terpenoid-quinone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00340	Histidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00361	gamma-Hexachlorocyclohexane degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00363	Bisphenol A degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00622	Toluene and xylene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00623	2,4-Dichlorobenzoate degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00624	1- and 2-Methylnaphthalene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00625	Tetrachloroethene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00626	Naphthalene and anthracene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00643	Styrene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00903	Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00904	Diterpenoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00905	Brassinosteroid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00906	Carotenoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00940	Phenylpropanoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00941	Flavonoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00943	Isoflavonoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	00950	Isoquinoline alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3963		VBIMycTub152058_3963		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom of oxygen.	01057	Biosynthesis of type II polyketide products
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3964		VBIMycTub152058_3964		2,3-dihydroxybiphenyl 1,2-dioxygenase (EC 1.13.11.39)	1.13.11.39	Biphenyl-2,3-diol 1,2-dioxygenase	00361	gamma-Hexachlorocyclohexane degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3964		VBIMycTub152058_3964		2,3-dihydroxybiphenyl 1,2-dioxygenase (EC 1.13.11.39)	1.13.11.39	Biphenyl-2,3-diol 1,2-dioxygenase	00621	Biphenyl degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00053	Ascorbate and aldarate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00351	1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00362	Benzoate degradation via hydroxylation
